Nome,Categoria,Bio genio,Bio massone
Charles Beauclerk,MASSONE,,1° Duca di St Albans, figlio illegittimo di Re Carlo II.
Henry Somerset,MASSONE,,5° Duca di Beaufort, Gran Maestro della Gran Loggia d'Inghilterra.
Honoré Beaugrand,MASSONE,,Politico, giornalista e sindaco di Montreal.
Eugène de Beauharnais,MASSONE,,Viceré d'Italia sotto Napoleone.
Charles Geneviève Louis Auguste André Timothée d'Éon de Beaumont,MASSONE,,Soldato, diplomatico e spia francese.
Campbell E. Beaumont,MASSONE,,Giudice federale degli Stati Uniti.
Jean-Baptiste-Jacques Élie de Beaumont,MASSONE,,Avvocato francese.
Tim Beaumont,MASSONE,,Politico britannico.
William Beaumont,ENTRAMBI,Chirurgo dell'Esercito degli Stati Uniti, noto come il "Padre della Fisiologia Gastrica" per i suoi studi sulla digestione umana.,Scienziato di fama.
P. G. T. Beauregard,MASSONE,,Ufficiale militare e Generale Confederato.
Charles Bebb,MASSONE,,Architetto britannico-americano che progettò il Campidoglio dello Stato di Washington.
Stephen David Bechtel Sr.,MASSONE,,Fondatore della Bechtel Corporation.
Theodric Romeyn Beck,MASSONE,,Medico americano, autore del primo libro americano significativo sulla medicina forense.
William Becket,MASSONE,,Chirurgo e antiquario inglese.
Rudolph Zacharias Becker,MASSONE,,Educatore e autore tedesco.
J. C. W. Beckham,MASSONE,,35° governatore del Kentucky.
John J. Beckley,MASSONE,,Primo Bibliotecario del Congresso e primo Cancelliere della Camera dei Rappresentanti degli Stati Uniti.
Johann Beckmann,ENTRAMBI,Autore scientifico tedesco e coniatore del termine "tecnologia" per significare la scienza dei mestieri.,Filosofo e scienziato.
Thomas Taylour,MASSONE,,Conte di Bective, Gran Sovrano della Croce Rossa di Costantino.
Gunning Bedford Jr.,MASSONE,,Firmatario della Costituzione degli Stati Uniti e primo Gran Maestro del Delaware.
William Kirkpatrick Riland Bedford,MASSONE,,Ecclesiastico e antiquario britannico.
Joseph D. Bedle,MASSONE,,23° governatore del New Jersey.
Hamilton P. Bee,MASSONE,,Politico e Generale Confederato.
Robert Livingston Beeckman,MASSONE,,52° governatore del Rhode Island.
Carroll L. Beedy,MASSONE,,Congressman per il Maine.
Wallace Beery,MASSONE,,Attore americano, vinse l'Academy Award.
Ludwig van Beethoven,ENTRAMBI,Compositore tedesco la cui musica è considerata un pilastro della cultura occidentale.,L'affiliazione è fortemente suggerita dai biografi.
Lyall T. Beggs,MASSONE,,Avvocato e politico del Wisconsin.
Josiah Begole,MASSONE,,Congressman e 19° governatore del Michigan.
Robert S. Beightler,MASSONE,,Generale Maggiore dell'Esercito degli Stati Uniti.
Jonathan Belcher,MASSONE,,Governatore coloniale di New Hampshire e Massachusetts.
Manuel Belgrano,MASSONE,,Economista, avvocato e leader militare argentino, creò la bandiera dell'Argentina.
Elliott Belgrave,MASSONE,,Governatore-Generale di Barbados.
Irwin Belk,MASSONE,,CEO di Belk, catena nazionale di grandi magazzini, e politico.
John Montgomery Belk,MASSONE,,Capo della catena di grandi magazzini Belk e sindaco di Charlotte, Carolina del Nord.
Andrew Bell,MASSONE,,Stampatore scozzese, co-fondatore dell'Encyclopædia Britannica.
Charles J. Bell,MASSONE,,Co-fondatore della National Geographic Society.
Charles S. Bell,MASSONE,,Giudice Associato della Corte Suprema dell'Ohio.
Francis Bell,MASSONE,,Primo Ministro della Nuova Zelanda.
Frank Bell,MASSONE,,Sesto governatore del Nevada.
John Bell (New Hampshire),MASSONE,,Governatore del New Hampshire.
John Bell (Tennessee),MASSONE,,Politico del Tennessee, Senatore degli Stati Uniti e Speaker della Camera.
Lawrence Dale Bell,MASSONE,,Fondatore della Bell Aircraft Corporation.
James Bellak,MASSONE,,Musicista e produttore di strumenti.
Francis Bellamy,MASSONE,,Autore del Giuramento di Fedeltà degli Stati Uniti.
Johann Joachim Bellermann,MASSONE,,Ebraista e professore di teologia tedesco.
Sir Henry Bellingham,MASSONE,,4° Baronetto, politico anglo-irlandese.
Harry H. Belt,MASSONE,,Giudice dell'Oregon.
Giovanni Battista Belzoni,MASSONE,,Esploratore italiano e pioniere dell'archeologia egizia.
Charles Albert "Chief" Bender,MASSONE,,Lanciatore della Major League Baseball, membro della Baseball Hall of Fame.
Edvard Beneš,MASSONE,,Presidente della Cecoslovacchia.
Conrado Benitez,MASSONE,,Statista filippino, contribuì a scrivere la costituzione filippina.
Alexander von Benckendorff,MASSONE,,Generale di cavalleria e statista russo.
Augustus W. Bennet,MASSONE,,Congressman per New York.
Henry Grey Bennet,MASSONE,,Politico inglese.
William Stiles Bennet,MASSONE,,Congressman per New York.
Caleb P. Bennett,MASSONE,,Governatore del Delaware.
Charles Edward Bennett,MASSONE,,Congressman per la Florida per oltre 40 anni.
Henry G. Bennett,MASSONE,,Presidente di diverse università.
R. B. Bennett,MASSONE,,Primo Ministro del Canada dal 1930 al 1935.
Thomas Bennett Jr.,MASSONE,,48° governatore della Carolina del Sud.
Henry Arthur Benning,MASSONE,,Vice-presidente e direttore generale della Amalgamated Sugar Company.
Camillo Benso, Count of Cavour,MASSONE,,Politico italiano, figura centrale nell'Unificazione d'Italia.
Carville Benson,MASSONE,,Congressman per il Maryland.
Elmer Austin Benson,MASSONE,,24° governatore del Minnesota.
William Benswanger,MASSONE,,Presidente e Chief Executive dei Pittsburgh Pirates.
Charles Bent,MASSONE,,Primo governatore civile del Territorio del New Mexico.
Alvin Morell Bentley,MASSONE,,Congressman per il Michigan.
William Plummer Benton,MASSONE,,Avvocato e soldato americano.
Lloyd Bentsen,MASSONE,,Senatore degli Stati Uniti per il Texas.
Henry Beresford,MASSONE,,3° Marchese di Waterford, aristocratico irlandese.
Victor L. Berger,MASSONE,,Membro fondatore del Partito Socialdemocratico d'America, Congressman.
George Bergstrom,ENTRAMBI,Architetto americano di origine norvegese, noto per aver progettato il Pentagono.,Architetto di spicco.
Randolph C. Berkeley,MASSONE,,Generale Maggiore del Corpo dei Marines, ricevette la Medal of Honor.
Irving Berlin,ENTRAMBI,Compositore e paroliere statunitense, autore di centinaia di canzoni classiche americane.,Compositore di fama mondiale.
Silvio Berlusconi,MASSONE,,Magnate dei media e politico italiano, fu espulso dalla Massoneria dopo lo scandalo P2.
Remigio Morales Bermúdez,MASSONE,,Presidente del Perù.
Alain Bernheim,MASSONE,,Musicista e ricercatore massonico.
Ben Bernie,MASSONE,,Violinista jazz e personalità radiofonica americana.
Arnaud Berquin,MASSONE,,Autore francese di libri per bambini.
George L. Berry,MASSONE,,Senatore degli Stati Uniti per il Tennessee, co-fondatore della Legione Americana.
Hiram Gregory Berry,MASSONE,,Politico e Generale dell'Esercito del Potomac.
Seymour Berry,MASSONE,,2° Visconte Camrose, giornalista britannico.
Ted Berry,MASSONE,,Primo sindaco afroamericano di Cincinnati, Ohio.
Tom Berry,MASSONE,,14° governatore del Sud Dakota.
Clifford K. Berryman,ENTRAMBI,Vignettista vincitore del Premio Pulitzer per il Washington Star.,Vignettista di talento.
Paul Bert,MASSONE,,Zoologo, fisiologo e politico francese.
Francisco Bertrand,MASSONE,,Due volte presidente dell'Honduras.
Jöns Jacob Berzelius,ENTRAMBI,Chimico svedese, considerato uno dei padri della chimica moderna, ideò la notazione chimica attuale.,Scienziato fondamentale.
Walter Besant,MASSONE,,Romanziere e storico, co-fondatore della Loggia Quatuor Coronati No. 2076.
William Thomas Best,ENTRAMBI,Organista inglese, considerato uno dei più grandi organisti del suo tempo.,Musicista di spicco.
Ramón Emeterio Betances,MASSONE,,Politico e statista portoricano.
Jackson Edward Betts,MASSONE,,Congressman per l'Ohio.
Albert J. Beveridge,MASSONE,,Storico americano e Senatore degli Stati Uniti per l'Indiana.
James R. Beverley,MASSONE,,Avvocato e Procuratore Generale di Porto Rico.
Howard Landis Bevis,MASSONE,,Settimo presidente della Ohio State University.
George M. Bibb,MASSONE,,17° U.S. Secretary of the Treasury e Senatore degli Stati Uniti.
Thomas Bibb,MASSONE,,Secondo governatore dell'Alabama.
George Valentin Bibescu,MASSONE,,Pioniere dell'aviazione rumena, Gran Maestro della Gran Loggia Rumena.
Dana X. Bible,MASSONE,,Giocatore e allenatore di football americano.
Thomas Walter Bickett,MASSONE,,54° governatore della Carolina del Nord.
Edward Biddle,MASSONE,,Delegato al Primo Congresso Continentale.
Benjamin Alden Bidlack,MASSONE,,Congressman per la Pennsylvania.
John Bidwell,MASSONE,,Pioniere e politico della California.
Albert Bierstadt,ENTRAMBI,Pittore tedesco-americano, noto per i suoi paesaggi monumentali del West americano (Scuola del fiume Hudson).,Artista di fama.
Timothy Bigelow,MASSONE,,Avvocato americano. Gran Maestro della Gran Loggia del Massachusetts.
Benjamin T. Biggs,MASSONE,,46° governatore del Delaware.
John Bigler,MASSONE,,Terzo governatore della California.
Louis Pierre Édouard, Baron Bignon,MASSONE,,Diplomatico e storico francese.
Theodore G. Bilbo,MASSONE,,39° e 43° governatore del Mississippi, Senatore degli Stati Uniti.
William Billers,MASSONE,,Mercante di merceria inglese.
Henry Harrison Bingham,MASSONE,,Ufficiale dell'Unione, Congressman, ricevette la Medal of Honor.
Hiram Bingham III,MASSONE,,Esploratore americano, scoprì le rovine di Machu Picchu.
Robert Worth Bingham,MASSONE,,Politico, giudice, editore di giornali e ambasciatore degli Stati Uniti nel Regno Unito.
Stanislav Binički,ENTRAMBI,Musicista serbo, compositore e music educator, considerato il padre dell'opera serba.,Compositore di fama.
Leon Milton Birkhead,MASSONE,,Ministro Unitariano americano.
David B. Birney,MASSONE,,Generale dell'Unione nella Guerra Civile Americana.
Francis Bischof,MASSONE,,Commissario di Polizia del Queensland, Australia.
Henry Bishop,ENTRAMBI,Compositore inglese, noto soprattutto per la canzone "Home! Sweet Home!".,Compositore di fama.
George Bishop,MASSONE,,Astronomo inglese.
William Bizzell,MASSONE,,Quinto presidente dell'Università dell'Oklahoma.
Sveinn Björnsson,MASSONE,,Primo presidente della Repubblica d'Islanda e Gran Maestro d'Islanda.
Frank S. Black,MASSONE,,Editore, avvocato e 32° governatore di New York.
Hugo Black,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
James D. Black,MASSONE,,39° governatore del Kentucky.
John Black,MASSONE,,Politico del Mississippi, Senatore degli Stati Uniti.
John C. Black,MASSONE,,Congressman per l'Illinois, ricevette la Medal of Honor.
Lloyd Llewellyn Black,MASSONE,,Giudice federale degli Stati Uniti.
Samuel W. Black,MASSONE,,Settimo governatore del Territorio del Nebraska.
Joseph Clay Stiles Blackburn,MASSONE,,Congressman e senatore per il Kentucky.
Luke P. Blackburn,MASSONE,,28° governatore del Kentucky.
Robert E. Lee Blackburn,MASSONE,,Congressman per il Kentucky.
Isaac Blackford,MASSONE,,Secondo Chief Justice della Corte Suprema dell'Indiana.
Robert J. Blackham,MASSONE,,Autore di Apron Men; The Romance of Freemasonry.
William W. Blackney,MASSONE,,Congressman per il Michigan.
J. Stuart Blackton,ENTRAMBI,Produttore cinematografico anglo-americano, considerato il padre dell'animazione americana.,Pioniere del cinema e dell'animazione.
Ken Blackwell,MASSONE,,Politico americano, sindaco di Cincinnati, Ohio.
Ibra Charles Blackwood,MASSONE,,97° governatore della Carolina del Sud.
James T. Blair Jr.,MASSONE,,44° governatore del Missouri.
John Blair Jr.,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti e Gran Maestro della Virginia.
William Rufus Blake,MASSONE,,Attore teatrale canadese.
Sir Thomas Blamey,MASSONE,,Maresciallo di Campo australiano.
Mel Blanc,ENTRAMBI,Attore vocale americano, noto come "The Man of a Thousand Voices" (Looney Tunes).,Artista e doppiatore di fama mondiale.
Antonio Guzmán Blanco,MASSONE,,Tre volte presidente del Venezuela.
Richard P. Bland,MASSONE,,Congressman per il Missouri.
Theodorick Bland,MASSONE,,Rappresentante della Virginia nel Congresso Continentale.
William Thomas Bland,MASSONE,,Congressman per il Missouri.
Henry G. Blasdel,MASSONE,,Primo governatore del Nevada.
Samuel Blatchford,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Valentin Blatz,MASSONE,,Birraio e banchiere tedesco-americano, fondatore della Blatz Beer.
Cadwallader Blayney,MASSONE,,9° Barone Blayney, Gran Maestro dei Moderns e d'Irlanda.
Jesse Bledsoe,MASSONE,,Senatore degli Stati Uniti per il Kentucky.
Samuel T. Bledsoe,MASSONE,,16° presidente della Atchison, Topeka and Santa Fe Railway.
Harman Blennerhassett,MASSONE,,Avvocato e politico anglo-irlandese.
Archie Bleyer,MASSONE,,Arrangiatore musicale, bandleader e dirigente di case discografiche americano.
Edward Bligh,MASSONE,,2° Conte di Darnley, pari irlandese.
Aaron T. Bliss,MASSONE,,Congressman e 25° governatore del Michigan.
Antonio Blitz,MASSONE,,Mago e illusionista.
Timothy Bloodworth,MASSONE,,Senatore degli Stati Uniti per la Carolina del Nord.
Moses Bloom,MASSONE,,Politico dell'Iowa.
Sol Bloom,MASSONE,,Congressman per New York.
Joseph Bloomfield,MASSONE,,Quarto governatore del New Jersey.
Sumner Blossom,MASSONE,,Editore di riviste americano.
Willie Blount,MASSONE,,Terzo governatore del Tennessee.
Gebhard Leberecht von Blücher,MASSONE,,Maresciallo di Campo prussiano, guidò l'esercito contro Napoleone a Waterloo.
Monte Blue,MASSONE,,Attore cinematografico americano del cinema muto.
Robert D. Blue,MASSONE,,30° governatore dell'Iowa.
Fred H. Blume,MASSONE,,Giudice della Corte Suprema del Wyoming.
Elijah Boardman,MASSONE,,Senatore degli Stati Uniti per il Connecticut.
Victor V. Boatner,MASSONE,,Dirigente ferroviario americano.
Hiram Abiff Boaz,MASSONE,,Presidente di college, Grand Chaplain della Gran Loggia del Texas.
Manchester Boddy,MASSONE,,Editore di un importante giornale della California.
Johann Joachim Christoph Bode,MASSONE,,Traduttore e massone tedesco di spicco.
John Edward Courtenay Bodley,MASSONE,,Funzionario pubblico britannico.
Joseph R. Bodwell,MASSONE,,40° governatore del Maine.
Johann von Böber,MASSONE,,Entomologo e botanico tedesco. Gran Maestro della Gran Loggia di Russia.
Lewis V. Bogy,MASSONE,,Senatore degli Stati Uniti per il Missouri.
Dimitrie Bolintineanu,MASSONE,,Poeta, politico e rivoluzionario rumeno.
Simón Bolívar,MASSONE,,Leader dell'indipendenza sudamericana e fondatore di diverse repubbliche.,Fu un massone attivo e fondò la Loggia Order and Liberty No. 2, Perù.
Cezar Bolliac,MASSONE,,Politico, archeologo dilettante e poeta romantico rumeno.
Jérôme Bonaparte,MASSONE,,Fratello di Napoleone, Re di Vestfalia. Gran Maestro del Grand Orient di Vestfalia.
Joseph Bonaparte,MASSONE,,Fratello maggiore di Napoleone, Re di Napoli e Spagna. Gran Maestro del Grand Orient di Francia.
Louis Bonaparte,MASSONE,,Fratello di Napoleone e Re d'Olanda. Deputato Gran Maestro del Grand Orient di Francia.
Lucien Bonaparte,MASSONE,,Fratello di Napoleone.
Shadrach Bond,MASSONE,,Primo governatore dell'Illinois.
Thomas Bond,MASSONE,,Medico americano, co-fondatore del Pennsylvania Hospital con Benjamin Franklin.
Omar Bongo,MASSONE,,Presidente del Gabon.
Andrés Bonifacio,MASSONE,,Leader durante la Rivoluzione Filippina, considerato un eroe nazionale.
Nicholas Bonneville,MASSONE,,Libraio, stampatore e giornalista francese, figura politica della Rivoluzione Francese.
Ballington Booth,MASSONE,,Ufficiale dell'Esercito della Salvezza e co-fondatore di Volunteers of America.
Edwin Booth,ENTRAMBI,Famoso attore americano del XIX secolo, noto per le sue interpretazioni shakespeariane.,Figura teatrale di spicco.
Felix Booth,MASSONE,,Distillatore di gin inglese.
Edward Bootle-Wilbraham,MASSONE,,1° Conte di Lathom, politico britannico.
Robert Borden,MASSONE,,Primo Ministro del Canada.
Gutzon Borglum,ENTRAMBI,Scultore americano, noto per aver progettato e scolpito il Monte Rushmore.,Artista di fama mondiale.
Lincoln Borglum,MASSONE,,Figlio di Gutzon Borglum, completò il progetto del Monte Rushmore.
Ernest Borgnine,MASSONE,,Attore americano, vincitore di un Academy Award.
Solon Borland,MASSONE,,Giornalista, soldato, diplomatico e Senatore degli Stati Uniti.
Józef Boruwłaski,MASSONE,,Nano polacco, giramondo e musicista.
George Boscawen,MASSONE,,2° Conte di Falmouth, pari britannico.
Sir Alexander Boswell,MASSONE,,1° Baronetto, poeta, antiquario e cantautore scozzese.
James Boswell,ENTRAMBI,Biografo scozzese, noto soprattutto per la biografia di Samuel Johnson, opera fondamentale della letteratura inglese.,Letterato di fama.
John Boswell,MASSONE,,3° Laird di Auchinleck, considerato il primo massone non operativo registrato.
Pik Botha,MASSONE,,Politico sudafricano.
Giovanni Bottesini,ENTRAMBI,Compositore, direttore d'orchestra e virtuoso del contrabbasso italiano.,Musicista di spicco.
Karl Böttiger,MASSONE,,Archeologo e classicista tedesco.
C. A. Bottolfsen,MASSONE,,Politico americano, 17° e 19° governatore dell'Idaho.
Thomas Boude,MASSONE,,Muratore di mattoni per l'Independence Hall di Philadelphia.
Elias Cornelius Boudinot,MASSONE,,Avvocato, politico Cherokee e ufficiale militare.
Louis de Bourbon,MASSONE,,Conte di Clermont. Eletto Gran Maestro di Francia.
Thomas E. Bourke,MASSONE,,Generale del Corpo dei Marines degli Stati Uniti.
Augustus O. Bourn,MASSONE,,Politico americano e 36° governatore del Rhode Island.
